row_id,Year,Local_Government_Area,Offence_Division,Incidents_Recorded
2426,2016,Campaspe,F Other offences,7
2427,2016,Cardinia,A Crimes against the person,804
2428,2016,Cardinia,B Property and deception offences,3497
2429,2016,Cardinia,C Drug offences,206
2430,2016,Cardinia,D Public order and security offences,227
2431,2016,Cardinia,E Justice procedures offences,638
2432,2016,Cardinia,F Other offences,11
2433,2016,Casey,A Crimes against the person,3004
2434,2016,Casey,B Property and deception offences,12215
2435,2016,Casey,C Drug offences,626
2436,2016,Casey,D Public order and security offences,616
2437,2016,Casey,E Justice procedures offences,1721
2438,2016,Casey,F Other offences,19
2439,2016,Central Goldfields,A Crimes against the person,214
2440,2016,Central Goldfields,B Property and deception offences,483
2441,2016,Central Goldfields,C Drug offences,27
2442,2016,Central Goldfields,D Public order and security offences,61
2443,2016,Central Goldfields,E Justice procedures offences,226
2444,2016,Central Goldfields,F Other offences,2
2445,2016,Colac-Otway,A Crimes against the person,277
2446,2016,Colac-Otway,B Property and deception offences,756
2447,2016,Colac-Otway,C Drug offences,106
2448,2016,Colac-Otway,D Public order and security offences,138
2449,2016,Colac-Otway,E Justice procedures offences,159
2450,2016,Colac-Otway,F Other offences,9
2451,2016,Corangamite,A Crimes against the person,119
2452,2016,Corangamite,B Property and deception offences,467
2453,2016,Corangamite,C Drug offences,24
2454,2016,Corangamite,D Public order and security offences,45
2455,2016,Corangamite,E Justice procedures offences,77
2456,2016,Corangamite,F Other offences,1
2457,2016,Darebin,A Crimes against the person,1348
2458,2016,Darebin,B Property and deception offences,9794
2459,2016,Darebin,C Drug offences,451
2460,2016,Darebin,D Public order and security offences,497
2461,2016,Darebin,E Justice procedures offences,1119
2462,2016,Darebin,F Other offences,18
2463,2016,East Gippsland,A Crimes against the person,638
2464,2016,East Gippsland,B Property and deception offences,1529
2465,2016,East Gippsland,C Drug offences,168
2466,2016,East Gippsland,D Public order and security offences,280
2467,2016,East Gippsland,E Justice procedures offences,474
2468,2016,East Gippsland,F Other offences,7
2469,2016,Frankston,A Crimes against the person,1700
2470,2016,Frankston,B Property and deception offences,7041
2471,2016,Frankston,C Drug offences,569
2472,2016,Frankston,D Public order and security offences,942
2473,2016,Frankston,E Justice procedures offences,2219
2474,2016,Frankston,F Other offences,16
2475,2016,Gannawarra,A Crimes against the person,91
2476,2016,Gannawarra,B Property and deception offences,211
2477,2016,Gannawarra,C Drug offences,32
2478,2016,Gannawarra,D Public order and security offences,50
2479,2016,Gannawarra,E Justice procedures offences,107
2480,2016,Glen Eira,A Crimes against the person,718
2481,2016,Glen Eira,B Property and deception offences,4010
2482,2016,Glen Eira,C Drug offences,203
2483,2016,Glen Eira,D Public order and security offences,342
2484,2016,Glen Eira,E Justice procedures offences,393
2485,2016,Glen Eira,F Other offences,9
2486,2016,Glenelg,A Crimes against the person,236
2487,2016,Glenelg,B Property and deception offences,778
2488,2016,Glenelg,C Drug offences,58
2489,2016,Glenelg,D Public order and security offences,72
2490,2016,Glenelg,E Justice procedures offences,225
2491,2016,Glenelg,F Other offences,5
2492,2016,Golden Plains,A Crimes against the person,92
2493,2016,Golden Plains,B Property and deception offences,467
2494,2016,Golden Plains,C Drug offences,23
2495,2016,Golden Plains,D Public order and security offences,12
2496,2016,Golden Plains,E Justice procedures offences,50
2497,2016,Golden Plains,F Other offences,2
2498,2016,Greater Bendigo,A Crimes against the person,1185
2499,2016,Greater Bendigo,B Property and deception offences,4582
2500,2016,Greater Bendigo,C Drug offences,240
2501,2016,Greater Bendigo,D Public order and security offences,548
2502,2016,Greater Bendigo,E Justice procedures offences,1363
2503,2016,Greater Bendigo,F Other offences,15
2504,2016,Greater Dandenong,A Crimes against the person,2447
2505,2016,Greater Dandenong,B Property and deception offences,9083
2506,2016,Greater Dandenong,C Drug offences,686
2507,2016,Greater Dandenong,D Public order and security offences,1127
2508,2016,Greater Dandenong,E Justice procedures offences,2101
2509,2016,Greater Dandenong,F Other offences,26
2510,2016,Greater Geelong,A Crimes against the person,2205
2511,2016,Greater Geelong,B Property and deception offences,13103
2512,2016,Greater Geelong,C Drug offences,474
2513,2016,Greater Geelong,D Public order and security offences,930
2514,2016,Greater Geelong,E Justice procedures offences,1890
2515,2016,Greater Geelong,F Other offences,26
2516,2016,Greater Shepparton,A Crimes against the person,1084
2517,2016,Greater Shepparton,B Property and deception offences,3548
2518,2016,Greater Shepparton,C Drug offences,279
2519,2016,Greater Shepparton,D Public order and security offences,471
2520,2016,Greater Shepparton,E Justice procedures offences,940
2521,2016,Greater Shepparton,F Other offences,7
2522,2016,Hepburn,A Crimes against the person,110
2523,2016,Hepburn,B Property and deception offences,539
2524,2016,Hepburn,C Drug offences,9
2525,2016,Hepburn,D Public order and security offences,10
2526,2016,Hepburn,E Justice procedures offences,58
2527,2016,Hepburn,F Other offences,3
2528,2016,Hindmarsh,A Crimes against the person,81
2529,2016,Hindmarsh,B Property and deception offences,89
2530,2016,Hindmarsh,C Drug offences,17
2531,2016,Hindmarsh,D Public order and security offences,12
2532,2016,Hindmarsh,E Justice procedures offences,36
2533,2016,Hobsons Bay,A Crimes against the person,749
2534,2016,Hobsons Bay,B Property and deception offences,3569
2535,2016,Hobsons Bay,C Drug offences,150
2536,2016,Hobsons Bay,D Public order and security offences,266
2537,2016,Hobsons Bay,E Justice procedures offences,587
2538,2016,Hobsons Bay,F Other offences,19
2539,2016,Horsham,A Crimes against the person,399
2540,2016,Horsham,B Property and deception offences,892
2541,2016,Horsham,C Drug offences,117
2542,2016,Horsham,D Public order and security offences,154
2543,2016,Horsham,E Justice procedures offences,312
2544,2016,Horsham,F Other offences,6
2545,2016,Hume,A Crimes against the person,2418
2546,2016,Hume,B Property and deception offences,11590
2547,2016,Hume,C Drug offences,695
2548,2016,Hume,D Public order and security offences,718
2549,2016,Hume,E Justice procedures offences,2203
2550,2016,Hume,F Other offences,39
2551,2016,Indigo,A Crimes against the person,78
2552,2016,Indigo,B Property and deception offences,163
2553,2016,Indigo,C Drug offences,15
2554,2016,Indigo,D Public order and security offences,32
2555,2016,Indigo,E Justice procedures offences,29
2556,2016,Indigo,F Other offences,2
2557,2016,Kingston,A Crimes against the person,988
2558,2016,Kingston,B Property and deception offences,5785
2559,2016,Kingston,C Drug offences,374
2560,2016,Kingston,D Public order and security offences,473
2561,2016,Kingston,E Justice procedures offences,1015
2562,2016,Kingston,F Other offences,21
2563,2016,Knox,A Crimes against the person,1167
2564,2016,Knox,B Property and deception offences,6175
2565,2016,Knox,C Drug offences,412
2566,2016,Knox,D Public order and security offences,449
2567,2016,Knox,E Justice procedures offences,954
2568,2016,Knox,F Other offences,11
2569,2016,Latrobe,A Crimes against the person,2211
2570,2016,Latrobe,B Property and deception offences,5340
2571,2016,Latrobe,C Drug offences,279
2572,2016,Latrobe,D Public order and security offences,703
2573,2016,Latrobe,E Justice procedures offences,1902
2574,2016,Latrobe,F Other offences,15
2575,2016,Loddon,A Crimes against the person,72
2576,2016,Loddon,B Property and deception offences,219
2577,2016,Loddon,C Drug offences,25
2578,2016,Loddon,D Public order and security offences,15
2579,2016,Loddon,E Justice procedures offences,50
2580,2016,Loddon,F Other offences,1
2581,2016,Macedon Ranges,A Crimes against the person,256
2582,2016,Macedon Ranges,B Property and deception offences,940
2583,2016,Macedon Ranges,C Drug offences,100
2584,2016,Macedon Ranges,D Public order and security offences,113
2585,2016,Macedon Ranges,E Justice procedures offences,228
2586,2016,Macedon Ranges,F Other offences,9
2587,2016,Manningham,A Crimes against the person,569
2588,2016,Manningham,B Property and deception offences,2953
2589,2016,Manningham,C Drug offences,93
2590,2016,Manningham,D Public order and security offences,107
2591,2016,Manningham,E Justice procedures offences,236
2592,2016,Manningham,F Other offences,3
2593,2016,Mansfield,A Crimes against the person,79
2594,2016,Mansfield,B Property and deception offences,239
2595,2016,Mansfield,C Drug offences,24
2596,2016,Mansfield,D Public order and security offences,55
2597,2016,Mansfield,E Justice procedures offences,66
2598,2016,Mansfield,F Other offences,18
2599,2016,Maribyrnong,A Crimes against the person,781
2600,2016,Maribyrnong,B Property and deception offences,5060
2601,2016,Maribyrnong,C Drug offences,282
2602,2016,Maribyrnong,D Public order and security offences,443
2603,2016,Maribyrnong,E Justice procedures offences,607
2604,2016,Maribyrnong,F Other offences,17
2605,2016,Maroondah,A Crimes against the person,961
2606,2016,Maroondah,B Property and deception offences,3851
2607,2016,Maroondah,C Drug offences,296
2608,2016,Maroondah,D Public order and security offences,417
2609,2016,Maroondah,E Justice procedures offences,1226
2610,2016,Maroondah,F Other offences,17
2611,2016,Melbourne,A Crimes against the person,3739
2612,2016,Melbourne,B Property and deception offences,16742
2613,2016,Melbourne,C Drug offences,1153
2614,2016,Melbourne,D Public order and security offences,3246
2615,2016,Melbourne,E Justice procedures offences,3300
2616,2016,Melbourne,F Other offences,74
2617,2016,Melton,A Crimes against the person,1397
2618,2016,Melton,B Property and deception offences,6241
2619,2016,Melton,C Drug offences,280
2620,2016,Melton,D Public order and security offences,305
2621,2016,Melton,E Justice procedures offences,834
2622,2016,Melton,F Other offences,9
2623,2016,Mildura,A Crimes against the person,890
2624,2016,Mildura,B Property and deception offences,2724
2625,2016,Mildura,C Drug offences,201
2626,2016,Mildura,D Public order and security offences,539
2627,2016,Mildura,E Justice procedures offences,730
2628,2016,Mildura,F Other offences,7
2629,2016,Mitchell,A Crimes against the person,689
2630,2016,Mitchell,B Property and deception offences,1650
2631,2016,Mitchell,C Drug offences,188
2632,2016,Mitchell,D Public order and security offences,212
2633,2016,Mitchell,E Justice procedures offences,476
2634,2016,Mitchell,F Other offences,13
2635,2016,Moira,A Crimes against the person,245
2636,2016,Moira,B Property and deception offences,768
2637,2016,Moira,C Drug offences,107
2638,2016,Moira,D Public order and security offences,105
2639,2016,Moira,E Justice procedures offences,143
2640,2016,Moira,F Other offences,1
2641,2016,Monash,A Crimes against the person,1123
2642,2016,Monash,B Property and deception offences,6588
2643,2016,Monash,C Drug offences,257
2644,2016,Monash,D Public order and security offences,317
2645,2016,Monash,E Justice procedures offences,664
2646,2016,Monash,F Other offences,13
2647,2016,Moonee Valley,A Crimes against the person,952
2648,2016,Moonee Valley,B Property and deception offences,5542
2649,2016,Moonee Valley,C Drug offences,259
2650,2016,Moonee Valley,D Public order and security offences,347
2651,2016,Moonee Valley,E Justice procedures offences,628
2652,2016,Moonee Valley,F Other offences,13
2653,2016,Moorabool,A Crimes against the person,303
2654,2016,Moorabool,B Property and deception offences,1299
2655,2016,Moorabool,C Drug offences,65
2656,2016,Moorabool,D Public order and security offences,71
2657,2016,Moorabool,E Justice procedures offences,262
2658,2016,Moorabool,F Other offences,5
2659,2016,Moreland,A Crimes against the person,1416
2660,2016,Moreland,B Property and deception offences,9014
2661,2016,Moreland,C Drug offences,292
2662,2016,Moreland,D Public order and security offences,393
2663,2016,Moreland,E Justice procedures offences,975
2664,2016,Moreland,F Other offences,31
2665,2016,Mornington Peninsula,A Crimes against the person,1202
2666,2016,Mornington Peninsula,B Property and deception offences,5495
2667,2016,Mornington Peninsula,C Drug offences,385
2668,2016,Mornington Peninsula,D Public order and security offences,965
2669,2016,Mornington Peninsula,E Justice procedures offences,1050
2670,2016,Mornington Peninsula,F Other offences,19
2671,2016,Mount Alexander,A Crimes against the person,120
2672,2016,Mount Alexander,B Property and deception offences,576
2673,2016,Mount Alexander,C Drug offences,31
2674,2016,Mount Alexander,D Public order and security offences,64
2675,2016,Mount Alexander,E Justice procedures offences,158
2676,2016,Mount Alexander,F Other offences,2
2677,2016,Moyne,A Crimes against the person,116
2678,2016,Moyne,B Property and deception offences,271
2679,2016,Moyne,C Drug offences,19
2680,2016,Moyne,D Public order and security offences,33
2681,2016,Moyne,E Justice procedures offences,52
2682,2016,Murrindindi,A Crimes against the person,114
2683,2016,Murrindindi,B Property and deception offences,325
2684,2016,Murrindindi,C Drug offences,28
2685,2016,Murrindindi,D Public order and security offences,47
2686,2016,Murrindindi,E Justice procedures offences,26
2687,2016,Murrindindi,F Other offences,7
2688,2016,Nillumbik,A Crimes against the person,310
2689,2016,Nillumbik,B Property and deception offences,1598
2690,2016,Nillumbik,C Drug offences,62
2691,2016,Nillumbik,D Public order and security offences,76
2692,2016,Nillumbik,E Justice procedures offences,210
2693,2016,Nillumbik,F Other offences,8
2694,2016,Northern Grampians,A Crimes against the person,216
2695,2016,Northern Grampians,B Property and deception offences,389
2696,2016,Northern Grampians,C Drug offences,76
2697,2016,Northern Grampians,D Public order and security offences,117
2698,2016,Northern Grampians,E Justice procedures offences,134
2699,2016,Northern Grampians,F Other offences,4
2700,2016,Port Phillip,A Crimes against the person,1166
2701,2016,Port Phillip,B Property and deception offences,7626
2702,2016,Port Phillip,C Drug offences,366
2703,2016,Port Phillip,D Public order and security offences,688
2704,2016,Port Phillip,E Justice procedures offences,622
2705,2016,Port Phillip,F Other offences,19
2706,2016,Pyrenees,A Crimes against the person,85
2707,2016,Pyrenees,B Property and deception offences,240
2708,2016,Pyrenees,C Drug offences,14
2709,2016,Pyrenees,D Public order and security offences,17
2710,2016,Pyrenees,E Justice procedures offences,30
2711,2016,Pyrenees,F Other offences,5
2712,2016,Queenscliffe,A Crimes against the person,11
2713,2016,Queenscliffe,B Property and deception offences,100
2714,2016,Queenscliffe,C Drug offences,1
2715,2016,Queenscliffe,D Public order and security offences,4
2716,2016,Queenscliffe,E Justice procedures offences,7
2717,2016,Queenscliffe,F Other offences,1
2718,2016,South Gippsland,A Crimes against the person,245
2719,2016,South Gippsland,B Property and deception offences,584
2720,2016,South Gippsland,C Drug offences,58
2721,2016,South Gippsland,D Public order and security offences,64
2722,2016,South Gippsland,E Justice procedures offences,185
2723,2016,South Gippsland,F Other offences,3
2724,2016,Southern Grampians,A Crimes against the person,210
2725,2016,Southern Grampians,B Property and deception offences,412
2726,2016,Southern Grampians,C Drug offences,69
2727,2016,Southern Grampians,D Public order and security offences,87
2728,2016,Southern Grampians,E Justice procedures offences,205
2729,2016,Southern Grampians,F Other offences,4
2730,2016,Stonnington,A Crimes against the person,854
2731,2016,Stonnington,B Property and deception offences,6934
2732,2016,Stonnington,C Drug offences,292
2733,2016,Stonnington,D Public order and security offences,576
2734,2016,Stonnington,E Justice procedures offences,510
2735,2016,Stonnington,F Other offences,11
2736,2016,Strathbogie,A Crimes against the person,110
2737,2016,Strathbogie,B Property and deception offences,269
2738,2016,Strathbogie,C Drug offences,21
2739,2016,Strathbogie,D Public order and security offences,24
2740,2016,Strathbogie,E Justice procedures offences,52
2741,2016,Strathbogie,F Other offences,3
2742,2016,Surf Coast,A Crimes against the person,145
2743,2016,Surf Coast,B Property and deception offences,811
2744,2016,Surf Coast,C Drug offences,27
2745,2016,Surf Coast,D Public order and security offences,50
2746,2016,Surf Coast,E Justice procedures offences,59
2747,2016,Surf Coast,F Other offences,1
2748,2016,Swan Hill,A Crimes against the person,365
2749,2016,Swan Hill,B Property and deception offences,720
2750,2016,Swan Hill,C Drug offences,86
2751,2016,Swan Hill,D Public order and security offences,178
2752,2016,Swan Hill,E Justice procedures offences,377
2753,2016,Swan Hill,F Other offences,9
2754,2016,Towong,A Crimes against the person,43
2755,2016,Towong,B Property and deception offences,84
2756,2016,Towong,C Drug offences,10
2757,2016,Towong,D Public order and security offences,18
2758,2016,Towong,E Justice procedures offences,20
2759,2016,Towong,F Other offences,1
2760,2016,Wangaratta,A Crimes against the person,355
2761,2016,Wangaratta,B Property and deception offences,896
2762,2016,Wangaratta,C Drug offences,125
2763,2016,Wangaratta,D Public order and security offences,197
2764,2016,Wangaratta,E Justice procedures offences,235
2765,2016,Wangaratta,F Other offences,3
2766,2016,Warrnambool,A Crimes against the person,475
2767,2016,Warrnambool,B Property and deception offences,1223
2768,2016,Warrnambool,C Drug offences,157
2769,2016,Warrnambool,D Public order and security offences,206
2770,2016,Warrnambool,E Justice procedures offences,427
2771,2016,Warrnambool,F Other offences,4
2772,2016,Wellington,A Crimes against the person,718
2773,2016,Wellington,B Property and deception offences,1645
2774,2016,Wellington,C Drug offences,148
2775,2016,Wellington,D Public order and security offences,265
2776,2016,Wellington,E Justice procedures offences,534
2777,2016,Wellington,F Other offences,8
2778,2016,West Wimmera,A Crimes against the person,28
2779,2016,West Wimmera,B Property and deception offences,43
2780,2016,West Wimmera,C Drug offences,20
2781,2016,West Wimmera,D Public order and security offences,8
2782,2016,West Wimmera,E Justice procedures offences,9
2783,2016,Whitehorse,A Crimes against the person,889
2784,2016,Whitehorse,B Property and deception offences,4565
2785,2016,Whitehorse,C Drug offences,162
2786,2016,Whitehorse,D Public order and security offences,232
2787,2016,Whitehorse,E Justice procedures offences,497
2788,2016,Whitehorse,F Other offences,9
2789,2016,Whittlesea,A Crimes against the person,1772
2790,2016,Whittlesea,B Property and deception offences,9345
2791,2016,Whittlesea,C Drug offences,411
2792,2016,Whittlesea,D Public order and security offences,349
2793,2016,Whittlesea,E Justice procedures offences,1191
2794,2016,Whittlesea,F Other offences,11
2795,2016,Wodonga,A Crimes against the person,498
2796,2016,Wodonga,B Property and deception offences,1359
2797,2016,Wodonga,C Drug offences,130
2798,2016,Wodonga,D Public order and security offences,171
2799,2016,Wodonga,E Justice procedures offences,336
2800,2016,Wodonga,F Other offences,2
2801,2016,Wyndham,A Crimes against the person,1744
2802,2016,Wyndham,B Property and deception offences,8402
2803,2016,Wyndham,C Drug offences,355
2804,2016,Wyndham,D Public order and security offences,439
2805,2016,Wyndham,E Justice procedures offences,1413
2806,2016,Wyndham,F Other offences,17
2807,2016,Yarra,A Crimes against the person,1119
2808,2016,Yarra,B Property and deception offences,8263
2809,2016,Yarra,C Drug offences,405
2810,2016,Yarra,D Public order and security offences,696
2811,2016,Yarra,E Justice procedures offences,800
2812,2016,Yarra,F Other offences,10
2813,2016,Yarra Ranges,A Crimes against the person,1100
2814,2016,Yarra Ranges,B Property and deception offences,3785
2815,2016,Yarra Ranges,C Drug offences,315
2816,2016,Yarra Ranges,D Public order and security offences,393
2817,2016,Yarra Ranges,E Justice procedures offences,842
2818,2016,Yarra Ranges,F Other offences,18
2819,2016,Yarriambiack,A Crimes against the person,101
2820,2016,Yarriambiack,B Property and deception offences,158
2821,2016,Yarriambiack,C Drug offences,11
2822,2016,Yarriambiack,D Public order and security offences,17
2823,2016,Yarriambiack,E Justice procedures offences,42
2824,2016,Yarriambiack,F Other offences,1
2825,2017,Alpine,A Crimes against the person,74
2826,2017,Alpine,B Property and deception offences,149
2827,2017,Alpine,C Drug offences,20
2828,2017,Alpine,D Public order and security offences,41
2829,2017,Alpine,E Justice procedures offences,26
2830,2017,Ararat,A Crimes against the person,227
2831,2017,Ararat,B Property and deception offences,356
2832,2017,Ararat,C Drug offences,71
2833,2017,Ararat,D Public order and security offences,74
2834,2017,Ararat,E Justice procedures offences,182
2835,2017,Ararat,F Other offences,2
2836,2017,Ballarat,A Crimes against the person,1357
2837,2017,Ballarat,B Property and deception offences,5829
2838,2017,Ballarat,C Drug offences,170
2839,2017,Ballarat,D Public order and security offences,430
2840,2017,Ballarat,E Justice procedures offences,1161
2841,2017,Ballarat,F Other offences,11
2842,2017,Banyule,A Crimes against the person,934
2843,2017,Banyule,B Property and deception offences,4653
2844,2017,Banyule,C Drug offences,187
2845,2017,Banyule,D Public order and security offences,270
2846,2017,Banyule,E Justice procedures offences,1378
2847,2017,Banyule,F Other offences,12
2848,2017,Bass Coast,A Crimes against the person,415
2849,2017,Bass Coast,B Property and deception offences,1018
2850,2017,Bass Coast,C Drug offences,87
2851,2017,Bass Coast,D Public order and security offences,127
2852,2017,Bass Coast,E Justice procedures offences,279
2853,2017,Bass Coast,F Other offences,10
2854,2017,Baw Baw,A Crimes against the person,595
2855,2017,Baw Baw,B Property and deception offences,1436
2856,2017,Baw Baw,C Drug offences,130
2857,2017,Baw Baw,D Public order and security offences,170
2858,2017,Baw Baw,E Justice procedures offences,419
2859,2017,Baw Baw,F Other offences,16
2860,2017,Bayside,A Crimes against the person,464
2861,2017,Bayside,B Property and deception offences,2738
2862,2017,Bayside,C Drug offences,122
2863,2017,Bayside,D Public order and security offences,199
2864,2017,Bayside,E Justice procedures offences,293
2865,2017,Bayside,F Other offences,15
2866,2017,Benalla,A Crimes against the person,262
2867,2017,Benalla,B Property and deception offences,449
2868,2017,Benalla,C Drug offences,53
2869,2017,Benalla,D Public order and security offences,64
2870,2017,Benalla,E Justice procedures offences,143
2871,2017,Benalla,F Other offences,5
2872,2017,Boroondara,A Crimes against the person,628
2873,2017,Boroondara,B Property and deception offences,4362
2874,2017,Boroondara,C Drug offences,168
2875,2017,Boroondara,D Public order and security offences,195
2876,2017,Boroondara,E Justice procedures offences,377
2877,2017,Boroondara,F Other offences,11
2878,2017,Brimbank,A Crimes against the person,2349
2879,2017,Brimbank,B Property and deception offences,8058
2880,2017,Brimbank,C Drug offences,554
2881,2017,Brimbank,D Public order and security offences,647
2882,2017,Brimbank,E Justice procedures offences,1622
2883,2017,Brimbank,F Other offences,17
2884,2017,Buloke,A Crimes against the person,52
2885,2017,Buloke,B Property and deception offences,84
2886,2017,Buloke,C Drug offences,2
2887,2017,Buloke,D Public order and security offences,11
2888,2017,Buloke,E Justice procedures offences,8
2889,2017,Buloke,F Other offences,1
2890,2017,Campaspe,A Crimes against the person,389
2891,2017,Campaspe,B Property and deception offences,1444
2892,2017,Campaspe,C Drug offences,76
2893,2017,Campaspe,D Public order and security offences,169
2894,2017,Campaspe,E Justice procedures offences,425
2895,2017,Campaspe,F Other offences,2
2896,2017,Cardinia,A Crimes against the person,801
2897,2017,Cardinia,B Property and deception offences,2600
2898,2017,Cardinia,C Drug offences,218
2899,2017,Cardinia,D Public order and security offences,253
2900,2017,Cardinia,E Justice procedures offences,464
2901,2017,Cardinia,F Other offences,14
2902,2017,Casey,A Crimes against the person,3094
2903,2017,Casey,B Property and deception offences,9091
2904,2017,Casey,C Drug offences,601
2905,2017,Casey,D Public order and security offences,576
2906,2017,Casey,E Justice procedures offences,1686
2907,2017,Casey,F Other offences,18
2908,2017,Central Goldfields,A Crimes against the person,197
2909,2017,Central Goldfields,B Property and deception offences,375
2910,2017,Central Goldfields,C Drug offences,34
2911,2017,Central Goldfields,D Public order and security offences,64
2912,2017,Central Goldfields,E Justice procedures offences,189
2913,2017,Colac-Otway,A Crimes against the person,257
2914,2017,Colac-Otway,B Property and deception offences,821
2915,2017,Colac-Otway,C Drug offences,44
2916,2017,Colac-Otway,D Public order and security offences,102
2917,2017,Colac-Otway,E Justice procedures offences,154
2918,2017,Colac-Otway,F Other offences,3
2919,2017,Corangamite,A Crimes against the person,148
2920,2017,Corangamite,B Property and deception offences,381
2921,2017,Corangamite,C Drug offences,50
2922,2017,Corangamite,D Public order and security offences,40
2923,2017,Corangamite,E Justice procedures offences,89
2924,2017,Corangamite,F Other offences,1
2925,2017,Darebin,A Crimes against the person,1202
2926,2017,Darebin,B Property and deception offences,8527
2927,2017,Darebin,C Drug offences,271
2928,2017,Darebin,D Public order and security offences,410
2929,2017,Darebin,E Justice procedures offences,1026
2930,2017,Darebin,F Other offences,9
2931,2017,East Gippsland,A Crimes against the person,741
2932,2017,East Gippsland,B Property and deception offences,1287
2933,2017,East Gippsland,C Drug offences,131
2934,2017,East Gippsland,D Public order and security offences,288
2935,2017,East Gippsland,E Justice procedures offences,520
2936,2017,East Gippsland,F Other offences,6
2937,2017,Frankston,A Crimes against the person,1669
2938,2017,Frankston,B Property and deception offences,5698
2939,2017,Frankston,C Drug offences,513
2940,2017,Frankston,D Public order and security offences,812
2941,2017,Frankston,E Justice procedures offences,1999
2942,2017,Frankston,F Other offences,12
2943,2017,Gannawarra,A Crimes against the person,97
2944,2017,Gannawarra,B Property and deception offences,219
2945,2017,Gannawarra,C Drug offences,19
2946,2017,Gannawarra,D Public order and security offences,26
2947,2017,Gannawarra,E Justice procedures offences,77
2948,2017,Gannawarra,F Other offences,6
2949,2017,Glen Eira,A Crimes against the person,692
2950,2017,Glen Eira,B Property and deception offences,3836
2951,2017,Glen Eira,C Drug offences,161
2952,2017,Glen Eira,D Public order and security offences,298
2953,2017,Glen Eira,E Justice procedures offences,350
2954,2017,Glen Eira,F Other offences,12
2955,2017,Glenelg,A Crimes against the person,250
2956,2017,Glenelg,B Property and deception offences,627
2957,2017,Glenelg,C Drug offences,54
2958,2017,Glenelg,D Public order and security offences,68
2959,2017,Glenelg,E Justice procedures offences,243
2960,2017,Glenelg,F Other offences,1
2961,2017,Golden Plains,A Crimes against the person,93
2962,2017,Golden Plains,B Property and deception offences,297
2963,2017,Golden Plains,C Drug offences,5
2964,2017,Golden Plains,D Public order and security offences,28
2965,2017,Golden Plains,E Justice procedures offences,75
2966,2017,Golden Plains,F Other offences,1
2967,2017,Greater Bendigo,A Crimes against the person,1228
2968,2017,Greater Bendigo,B Property and deception offences,3940
2969,2017,Greater Bendigo,C Drug offences,270
2970,2017,Greater Bendigo,D Public order and security offences,500
2971,2017,Greater Bendigo,E Justice procedures offences,1256
2972,2017,Greater Bendigo,F Other offences,6
2973,2017,Greater Dandenong,A Crimes against the person,2502
2974,2017,Greater Dandenong,B Property and deception offences,7442
2975,2017,Greater Dandenong,C Drug offences,687
2976,2017,Greater Dandenong,D Public order and security offences,1104
2977,2017,Greater Dandenong,E Justice procedures offences,1912
2978,2017,Greater Dandenong,F Other offences,22
2979,2017,Greater Geelong,A Crimes against the person,2454
2980,2017,Greater Geelong,B Property and deception offences,11387
2981,2017,Greater Geelong,C Drug offences,522
2982,2017,Greater Geelong,D Public order and security offences,861
2983,2017,Greater Geelong,E Justice procedures offences,1870
2984,2017,Greater Geelong,F Other offences,22
2985,2017,Greater Shepparton,A Crimes against the person,971
2986,2017,Greater Shepparton,B Property and deception offences,3325
2987,2017,Greater Shepparton,C Drug offences,269
2988,2017,Greater Shepparton,D Public order and security offences,543
2989,2017,Greater Shepparton,E Justice procedures offences,828
2990,2017,Greater Shepparton,F Other offences,4
2991,2017,Hepburn,A Crimes against the person,131
2992,2017,Hepburn,B Property and deception offences,414
2993,2017,Hepburn,C Drug offences,15
2994,2017,Hepburn,D Public order and security offences,18
2995,2017,Hepburn,E Justice procedures offences,82
2996,2017,Hindmarsh,A Crimes against the person,83
2997,2017,Hindmarsh,B Property and deception offences,128
2998,2017,Hindmarsh,C Drug offences,19
2999,2017,Hindmarsh,D Public order and security offences,19
3000,2017,Hindmarsh,E Justice procedures offences,26
3001,2017,Hindmarsh,F Other offences,3
3002,2017,Hobsons Bay,A Crimes against the person,772
3003,2017,Hobsons Bay,B Property and deception offences,3273
3004,2017,Hobsons Bay,C Drug offences,110
3005,2017,Hobsons Bay,D Public order and security offences,262
3006,2017,Hobsons Bay,E Justice procedures offences,475
3007,2017,Hobsons Bay,F Other offences,16
3008,2017,Horsham,A Crimes against the person,375
3009,2017,Horsham,B Property and deception offences,671
3010,2017,Horsham,C Drug offences,107
3011,2017,Horsham,D Public order and security offences,122
3012,2017,Horsham,E Justice procedures offences,294
3013,2017,Horsham,F Other offences,6
3014,2017,Hume,A Crimes against the person,2452
3015,2017,Hume,B Property and deception offences,9383
3016,2017,Hume,C Drug offences,544
3017,2017,Hume,D Public order and security offences,693
3018,2017,Hume,E Justice procedures offences,1950
3019,2017,Hume,F Other offences,26
3020,2017,Indigo,A Crimes against the person,93
3021,2017,Indigo,B Property and deception offences,211
3022,2017,Indigo,C Drug offences,13
3023,2017,Indigo,D Public order and security offences,35
3024,2017,Indigo,E Justice procedures offences,24
3025,2017,Indigo,F Other offences,1
3026,2017,Kingston,A Crimes against the person,1054
3027,2017,Kingston,B Property and deception offences,5011
3028,2017,Kingston,C Drug offences,280
3029,2017,Kingston,D Public order and security offences,402
3030,2017,Kingston,E Justice procedures offences,926
3031,2017,Kingston,F Other offences,23
3032,2017,Knox,A Crimes against the person,1183
